region,product,price,predicted_demand
SE,ORA,2.73,104.753480520999
SE,ORA,2.74,103.758621862006
SE,ORA,2.75,102.774596461807
SE,ORA,2.76,101.801247601425
SE,ORA,2.77,100.838421385629
SE,ORA,2.78,99.8859666820998
SE,ORA,2.79,98.9437350621226
SE,ORA,2.8,98.0115807427518
SE,ORA,2.81,97.0893605304209
SE,ORA,2.82,96.1769337659469
SE,ORA,2.83,95.2741622708927
SE,ORA,2.84,94.3809102952498
SE,ORA,2.85,93.4970444664029
SE,ORA,2.86,92.6224337393424
SE,ORA,2.87,91.7569493480886
SE,ORA,2.88,90.9004647582939
SE,ORA,2.89,90.0528556209926
SE,ORA,2.9,89.2139997274636
SE,ORA,2.91,88.3837769651778
SE,ORA,2.92,87.5620692747999
SE,ORA,2.93,86.7487606082146
SE,ORA,2.94,85.9437368875522
SE,ORA,2.95,85.1468859651834
SE,ORA,2.96,84.3580975846589
SE,ORA,2.97,83.5772633425687
SE,ORA,2.98,82.8042766512947
SE,ORA,2.99,82.0390327026351
SE,ORA,3,81.2814284322751
SE,ORA,3.01,80.531362485083
SE,ORA,3.02,79.7887351812095
SE,ORA,3.03,79.0534484829681
SE,ORA,3.04,78.3254059624782
SE,ORA,3.05,77.604512770048
SE,ORA,3.06,76.890675603281
SE,ORA,3.07,76.1838026768846
SE,ORA,3.08,75.4838036931643
SE,ORA,3.09,74.7905898131854
SE,ORA,3.1,74.1040736285843
SE,ORA,3.11,73.4241691340134
SE,ORA,3.12,72.7507917002038
SE,ORA,3.13,72.0838580476288
SE,ORA,3.14,71.4232862207536
SE,ORA,3.15,70.7689955628568
SE,ORA,3.16,70.1209066914084
SE,ORA,3.17,69.4789414739909
SE,ORA,3.18,68.8430230047489
SE,ORA,3.19,68.2130755813559
SE,ORA,3.2,67.589024682483
SE,ORA,3.21,66.9707969457588
SE,ORA,3.22,66.3583201462075
SE,ORA,3.23,65.7515231751536
SE,ORA,3.24,65.1503360195814
SE,ORA,3.25,64.5546897419393
SE,ORA,3.26,63.9645164603755
SE,ORA,3.27,63.3797493293977
SE,ORA,3.28,62.800322520944
SE,ORA,3.29,62.2261712058562
SE,ORA,3.3,61.6572315357456
SE,ORA,3.31,61.0934406252415
SE,ORA,3.32,60.5347365346135
SE,ORA,3.33,59.9810582527587
SE,ORA,3.34,59.4323456805449
SE,ORA,3.35,58.8885396145006
SE,ORA,3.36,58.3495817308459
SE,ORA,3.37,57.8154145698526
SE,ORA,3.38,57.2859815205295
SE,ORA,3.39,56.7612268056223
SE,ORA,3.4,56.2410954669226
SE,ORA,3.41,55.7255333508771
SE,ORA,3.42,55.2144870944925
SE,ORA,3.43,54.7079041115254
SE,ORA,3.44,54.2057325789554
SE,ORA,3.45,53.7079214237299
SE,ORA,3.46,53.2144203097781
SE,ORA,3.47,52.7251796252865
SE,ORA,3.48,52.2401504702291
SE,ORA,3.49,51.7592846441481
SE,ORA,3.5,51.282534634179
SE,ORA,3.51,50.8098536033127
SE,ORA,3.52,50.3411953788926
SE,ORA,3.53,49.8765144413378
SE,ORA,3.54,49.41576591309
SE,ORA,3.55,48.9589055477777
SE,ORA,3.56,48.5058897195931
SE,ORA,3.57,48.0566754128772
SE,ORA,3.58,47.6112202119081
SE,ORA,3.59,47.1694822908883
SE,ORA,3.6,46.7314204041259
SE,ORA,3.61,46.2969938764071
SE,ORA,3.62,45.8661625935528
SE,ORA,3.63,45.4388869931592
SE,ORA,3.64,45.0151280555144
SE,ORA,3.65,44.5948472946897
SE,ORA,3.66,44.1780067498015
SE,ORA,3.67,43.7645689764388
SE,ORA,3.68,43.3544970382538
SE,ORA,3.69,42.9477544987124
SE,ORA,3.7,42.5443054129995
SE,ORA,3.71,42.1441143200781
SE,ORA,3.72,41.7471462348962
SE,ORA,3.73,41.353366640741
SE,ORA,3.74,40.9627414817352
SE,ORA,3.75,40.5752371554739
SE,ORA,3.76,40.1908205057973
SE,ORA,3.77,39.8094588156989
SE,ORA,3.78,39.4311198003632
SE,ORA,3.79,39.0557716003335
SE,ORA,3.8,38.6833827748039
SE,ORA,3.81,38.3139222950353
SE,ORA,3.82,37.9473595378919
SE,ORA,3.83,37.5836642794949
SE,ORA,3.84,37.2228066889926
SE,ORA,3.85,36.864757322443
SE,ORA,3.86,36.509487116808
SE,ORA,3.87,36.1569673840547
SE,ORA,3.88,35.8071698053648
SE,ORA,3.89,35.4600664254462
SE,ORA,3.9,35.1156296469483
SE,ORA,3.91,34.7738322249756
SE,ORA,3.92,34.4346472617004
SE,ORA,3.93,34.0980482010704
SE,ORA,3.94,33.7640088236111
SE,ORA,3.95,33.4325032413192
SE,ORA,3.96,33.1035058926471
SE,ORA,3.97,32.7769915375748
SE,ORA,3.98,32.4529352527694
SE,ORA,3.99,32.1313124268285
SE,ORA,4,31.812098755607
SE,POJ,1,1479.88771699063
SE,POJ,1.01,1449.51465401549
SE,POJ,1.02,1420.0305301139
SE,POJ,1.03,1391.40099151522
SE,POJ,1.04,1363.59332809284
SE,POJ,1.05,1336.57637989174
SE,POJ,1.06,1310.32044979956
SE,POJ,1.07,1284.79722190378
SE,POJ,1.08,1259.97968511591
SE,POJ,1.09,1235.84206167787
SE,POJ,1.1,1212.35974019708
SE,POJ,1.11,1189.50921288545
SE,POJ,1.12,1167.26801670327
SE,POJ,1.13,1145.61467813275
SE,POJ,1.14,1124.52866132775
SE,POJ,1.15,1103.99031940574
SE,POJ,1.16,1083.98084866629
SE,POJ,1.17,1064.4822455368
SE,POJ,1.18,1045.47726606149
SE,POJ,1.19,1026.94938776316
SE,POJ,1.2,1008.8827737205
SE,POJ,1.21,991.262238714808
SE,POJ,1.22,974.07321731113
SE,POJ,1.23,957.301733748518
SE,POJ,1.24,940.934373523084
SE,POJ,1.25,924.95825655601
SE,POJ,1.26,909.361011846278
SE,POJ,1.27,894.13075351494
SE,POJ,1.28,879.256058154331
SE,POJ,1.29,864.725943401585
SE,POJ,1.3,850.529847661426
SE,POJ,1.31,836.657610908313
SE,POJ,1.32,823.099456502763
SE,POJ,1.33,809.845973961097
SE,POJ,1.34,796.88810262189
SE,POJ,1.35,784.217116156193
SE,POJ,1.36,771.824607872063
SE,POJ,1.37,759.702476767216
SE,POJ,1.38,747.842914286557
SE,POJ,1.39,736.238391744196
SE,POJ,1.4,724.881648372101
SE,POJ,1.41,713.765679959954
SE,POJ,1.42,702.883728053048
SE,POJ,1.43,692.229269677079
SE,POJ,1.44,681.796007560698
SE,POJ,1.45,671.577860828433
SE,POJ,1.46,661.568956138304
SE,POJ,1.47,651.763619240016
SE,POJ,1.48,642.156366931064
SE,POJ,1.49,632.741899389473
SE,POJ,1.5,623.515092863132
SE,POJ,1.51,614.470992696916
SE,POJ,1.52,605.604806679856
SE,POJ,1.53,596.911898695696
SE,POJ,1.54,588.387782661107
SE,POJ,1.55,580.028116736783
SE,POJ,1.56,571.828697797449
SE,POJ,1.57,563.785456147647
SE,POJ,1.58,555.894450470882
SE,POJ,1.59,548.151863000435
SE,POJ,1.6,540.553994900781
SE,POJ,1.61,533.0972618492
SE,POJ,1.62,525.778189807703
SE,POJ,1.63,518.593410975977
SE,POJ,1.64,511.539659916539
SE,POJ,1.65,504.613769843778
SE,POJ,1.66,497.812669069008
SE,POJ,1.67,491.133377594085
SE,POJ,1.68,484.573003846528
SE,POJ,1.69,478.128741549474
SE,POJ,1.7,471.79786672013
SE,POJ,1.71,465.577734790742
SE,POJ,1.72,459.465777846389
SE,POJ,1.73,453.459501974211
SE,POJ,1.74,447.556484718981
SE,POJ,1.75,441.754372640154
SE,POJ,1.76,436.050878965802
SE,POJ,1.77,430.443781339071
SE,POJ,1.78,424.930919653009
SE,POJ,1.79,419.510193969829
SE,POJ,1.8,414.179562520856
SE,POJ,1.81,408.937039783624
SE,POJ,1.82,403.780694632713
SE,POJ,1.83,398.708648561134
SE,POJ,1.84,393.719073969186
SE,POJ,1.85,388.81019251789
SE,POJ,1.86,383.980273544224
SE,POJ,1.87,379.227632535511
SE,POJ,1.88,374.550629660472
SE,POJ,1.89,369.947668354533
SE,POJ,1.9,365.417193957117
SE,POJ,1.91,360.957692398748
SE,POJ,1.92,356.56768893589
SE,POJ,1.93,352.24574693156
SE,POJ,1.94,347.990466679823
SE,POJ,1.95,343.800484272376
SE,POJ,1.96,339.674470505506
SE,POJ,1.97,335.611129825789
SE,POJ,1.98,331.609199312971
SE,POJ,1.99,327.66744769853
SE,POJ,2,323.784674418509
SE,POJ,2.01,319.95970869925
SE,POJ,2.02,316.191408674726
SE,POJ,2.03,312.478660534247
SE,POJ,2.04,308.820377699326
SE,POJ,2.05,305.215500028594
SE,POJ,2.06,301.662993049658
SE,POJ,2.07,298.161847216879
SE,POJ,2.08,294.711077194062
SE,POJ,2.09,291.309721161121
SE,POJ,2.1,287.956840143787
SE,POJ,2.11,284.651517365519
SE,POJ,2.12,281.392857620742
SE,POJ,2.13,278.179986668653
SE,POJ,2.14,275.012050646797
SE,POJ,2.15,271.888215503698
SE,POJ,2.16,268.80766644983
SE,POJ,2.17,265.769607426262
SE,POJ,2.18,262.77326059032
SE,POJ,2.19,259.817865817655
SE,POJ,2.2,256.902680220122
SE,POJ,2.21,254.026977678884
SE,POJ,2.22,251.190048392216
SE,POJ,2.23,248.391198437464
SE,POJ,2.24,245.629749346669
SE,POJ,2.25,242.905037695357
SE,POJ,2.26,240.216414704039
SE,POJ,2.27,237.563245851981
SE,POJ,2.28,234.94491050279
SE,POJ,2.29,232.360801541436
SE,POJ,2.3,229.810325022288
SE,POJ,2.31,227.29289982779
SE,POJ,2.32,224.807957337424
SE,POJ,2.33,222.354941106586
SE,POJ,2.34,219.933306555053
SE,POJ,2.35,217.542520664711
SE,POJ,2.36,215.182061686225
SE,POJ,2.37,212.851418854357
SE,POJ,2.38,210.550092111643
SE,POJ,2.39,208.277591840139
SE,POJ,2.4,206.033438600979
SE,POJ,2.41,203.817162881481
SE,POJ,2.42,201.628304849554
SE,POJ,2.43,199.466414115166
SE,POJ,2.44,197.331049498635
SE,POJ,2.45,195.221778805533
SE,POJ,2.46,193.138178607982
SE,POJ,2.47,191.079834032131
SE,POJ,2.48,189.046338551623
SE,POJ,2.49,187.037293786857
SE,POJ,2.5,185.052309309855
SE,POJ,2.51,183.091002454565
SE,POJ,2.52,181.152998132422
SE,POJ,2.53,179.237928652997
SE,POJ,2.54,177.345433549588
SE,POJ,2.55,175.475159409578
SE,POJ,2.56,173.626759709435
SE,POJ,2.57,171.799894654187
SE,POJ,2.58,169.994231021249
SE,POJ,2.59,168.20944200846
SE,POJ,2.6,166.445207086209
SE,POJ,2.61,164.701211853512
SE,POJ,2.62,162.977147897931
SE,POJ,2.63,161.272712659214
SE,POJ,2.64,159.587609296543
SE,POJ,2.65,157.921546559284
SE,POJ,2.66,156.274238661127
SE,POJ,2.67,154.645405157525
SE,POJ,2.68,153.034770826325
SE,POJ,2.69,151.442065551503
SE,POJ,2.7,149.867024209901
SE,POJ,2.71,148.30938656089
SE,POJ,2.72,146.768897138868
SE,POJ,2.73,145.245305148504
SE,POJ,2.74,143.738364362656
SE,POJ,2.75,142.247833022887
SE,POJ,2.76,140.773473742492
SE,POJ,2.77,139.315053411974
SE,POJ,2.78,137.872343106902
SE,POJ,2.79,136.445117998064
SE,POJ,2.8,135.033157263878
SE,POJ,2.81,133.636244004962
SE,POJ,2.82,132.254165160841
SE,POJ,2.83,130.886711428695
SE,POJ,2.84,129.533677184114
SE,POJ,2.85,128.194860403795
SE,POJ,2.86,126.870062590122
SE,POJ,2.87,125.559088697594
SE,POJ,2.88,124.261747061027
SE,POJ,2.89,122.977849325494
SE,POJ,2.9,121.707210377961
SE,POJ,2.91,120.449648280553
SE,POJ,2.92,119.204984205428
SE,POJ,2.93,117.973042371197
SE,POJ,2.94,116.753649980856
SE,POJ,2.95,115.546637161193
SE,POJ,2.96,114.351836903619
SE,POJ,2.97,113.169085006396
SE,POJ,2.98,111.998220018221
SE,POJ,2.99,110.83908318312
SE,POJ,3,109.691518386635
SE,POJ,3.01,108.55537210326
SE,POJ,3.02,107.430493345081
SE,POJ,3.03,106.316733611621
SE,POJ,3.04,105.213946840817
SE,POJ,3.05,104.121989361136
SE,POJ,3.06,103.040719844776
SE,POJ,3.07,101.969999261939
SE,POJ,3.08,100.909690836129
SE,POJ,3.09,99.8596600004795
SE,POJ,3.1,98.8197743550481
SE,POJ,3.11,97.7899036250824
SE,POJ,3.12,96.7699196202147
SE,POJ,3.13,95.7596961945706
SE,POJ,3.14,94.7591092077642
SE,POJ,3.15,93.7680364867592
SE,POJ,3.16,92.7863577885731
SE,POJ,3.17,91.8139547638045
SE,POJ,3.18,90.8507109209611
SE,POJ,3.19,89.8965115915697
SE,POJ,3.2,88.9512438960477
SE,POJ,3.21,88.014796710319
SE,POJ,3.22,87.0870606331525
SE,POJ,3.23,86.1679279542095
SE,POJ,3.24,85.2572926227783
SE,POJ,3.25,84.355050217183
SE,POJ,3.26,83.4610979148467
SE,POJ,3.27,82.5753344629958
SE,POJ,3.28,81.6976601499871
SE,POJ,3.29,80.827976777246
SE,POJ,3.3,79.9661876317968
SE,POJ,3.31,79.112197459375
SE,POJ,3.32,78.2659124381044
SE,POJ,3.33,77.4272401527273
SE,POJ,3.34,76.5960895693737
SE,POJ,3.35,75.7723710108572
SE,POJ,3.36,74.9559961324846
SE,POJ,3.37,74.1468778983668
SE,POJ,3.38,73.3449305582209
SE,POJ,3.39,72.5500696246489
SE,POJ,3.4,71.7622118508849
SE,POJ,3.41,70.9812752089973
SE,POJ,3.42,70.207178868538
SE,POJ,3.43,69.4398431756246
SE,POJ,3.44,68.6791896324496
SE,POJ,3.45,67.9251408772038
SE,POJ,3.46,67.1776206644051
SE,POJ,3.47,66.4365538456244
SE,POJ,3.48,65.7018663505977
SE,POJ,3.49,64.973485168717
SE,POJ,3.5,64.2513383308909
SE,POJ,3.51,63.5353548917662
SE,POJ,3.52,62.8254649123028
SE,POJ,3.53,62.1215994426933
SE,POJ,3.54,61.4236905056201
SE,POJ,3.55,60.7316710798424
SE,POJ,3.56,60.0454750841048
SE,POJ,3.57,59.3650373613618
SE,POJ,3.58,58.6902936633096
SE,POJ,3.59,58.0211806352197
SE,POJ,3.6,57.3576358010664
SE,POJ,3.61,56.6995975489429
SE,POJ,3.62,56.0470051167584
SE,POJ,3.63,55.3997985782112
SE,POJ,3.64,54.7579188290307
SE,POJ,3.65,54.1213075734834
SE,POJ,3.66,53.4899073111358
SE,POJ,3.67,52.8636613238708
SE,POJ,3.68,52.2425136631488
SE,POJ,3.69,51.6264091375124
SE,POJ,3.7,51.015293300325
SE,POJ,3.71,50.4091124377424
SE,POJ,3.72,49.8078135569085
SE,POJ,3.73,49.2113443743739
SE,POJ,3.74,48.6196533047302
SE,POJ,3.75,48.0326894494559
SE,POJ,3.76,47.4504025859703
SE,POJ,3.77,46.8727431568905
SE,POJ,3.78,46.2996622594856
SE,POJ,3.79,45.7311116353278
SE,POJ,3.8,45.1670436601317
SE,POJ,3.81,44.6074113337814
SE,POJ,3.82,44.0521682705394
SE,POJ,3.83,43.5012686894345
SE,POJ,3.84,42.9546674048249
SE,POJ,3.85,42.4123198171319
SE,POJ,3.86,41.8741819037424
SE,POJ,3.87,41.3402102100753
SE,POJ,3.88,40.8103618408083
SE,POJ,3.89,40.2845944512635
SE,POJ,3.9,39.7628662389466
SE,POJ,3.91,39.2451359352374
SE,POJ,3.92,38.731362797229
SE,POJ,3.93,38.2215065997118
SE,POJ,3.94,37.7155276272997
SE,POJ,3.95,37.213386666696
SE,POJ,3.96,36.7150449990951
SE,POJ,3.97,36.2204643927192
SE,POJ,3.98,35.7296070954848
SE,POJ,3.99,35.2424358277989
SE,POJ,4,34.7589137754797
SE,ROJ,1,1056.3120448973
SE,ROJ,1.01,1035.04242138872
SE,ROJ,1.02,1014.39530340195
SE,ROJ,1.03,994.346633706821
SE,ROJ,1.04,974.873506082799
SE,ROJ,1.05,955.954099862278
SE,ROJ,1.06,937.567618775884
SE,ROJ,1.07,919.694233779738
SE,ROJ,1.08,902.315029571053
SE,ROJ,1.09,885.411954522639
SE,ROJ,1.1,868.967773788789
SE,ROJ,1.11,852.966025355035
SE,ROJ,1.12,837.390978822432
SE,ROJ,1.13,822.227596733648
SE,ROJ,1.14,807.461498263271
SE,ROJ,1.15,793.078925108595
SE,ROJ,1.16,779.066709429773
SE,ROJ,1.17,765.412243699835
SE,ROJ,1.18,752.103452335623
SE,ROJ,1.19,739.128764990436
SE,ROJ,1.2,726.47709139806
SE,ROJ,1.21,714.137797666057
SE,ROJ,1.22,702.100683923647
SE,ROJ,1.23,690.355963236471
SE,ROJ,1.24,678.894241706798
SE,ROJ,1.25,667.706499683651
SE,ROJ,1.26,656.784074012631
SE,ROJ,1.27,646.118641260226
SE,ROJ,1.28,635.702201851928
SE,ROJ,1.29,625.527065067722
SE,ROJ,1.3,615.585834842373
SE,ROJ,1.31,605.871396321567
SE,ROJ,1.32,596.376903128264
SE,ROJ,1.33,587.09576529671
SE,ROJ,1.34,578.021637834389
SE,ROJ,1.35,569.148409874856
SE,ROJ,1.36,560.470194386806
SE,ROJ,1.37,551.981318407035
SE,ROJ,1.38,543.676313767018
SE,ROJ,1.39,535.549908284804
SE,ROJ,1.4,527.597017395738
SE,ROJ,1.41,519.812736197193
SE,ROJ,1.42,512.192331884076
SE,ROJ,1.43,504.731236553316
SE,ROJ,1.44,497.425040356924
SE,ROJ,1.45,490.269484984436
SE,ROJ,1.46,483.260457456771
SE,ROJ,1.47,476.393984214607
SE,ROJ,1.48,469.666225485414
SE,ROJ,1.49,463.073469914227
SE,ROJ,1.5,456.61212944414
SE,ROJ,1.51,450.278734433346
SE,ROJ,1.52,444.069928996297
SE,ROJ,1.53,437.982466557322
SE,ROJ,1.54,432.013205605684
SE,ROJ,1.55,426.159105641732
SE,ROJ,1.56,420.417223304364
SE,ROJ,1.57,414.784708670597
SE,ROJ,1.58,409.258801718565
SE,ROJ,1.59,403.836828945735
SE,ROJ,1.6,398.516200134616
SE,ROJ,1.61,393.294405258646
SE,ROJ,1.62,388.169011521366
SE,ROJ,1.63,383.137660522347
SE,ROJ,1.64,378.198065543721
SE,ROJ,1.65,373.348008951471
SE,ROJ,1.66,368.585339705973
SE,ROJ,1.67,363.907970976585
SE,ROJ,1.68,359.313877855312
SE,ROJ,1.69,354.801095164904
SE,ROJ,1.7,350.367715356937
SE,ROJ,1.71,346.011886495685
SE,ROJ,1.72,341.731810323801
SE,ROJ,1.73,337.525740406043
SE,ROJ,1.74,333.391980347463
SE,ROJ,1.75,329.328882082654
SE,ROJ,1.76,325.334844232855
SE,ROJ,1.77,321.408310527841
SE,ROJ,1.78,317.547768289695
SE,ROJ,1.79,313.751746975714
SE,ROJ,1.8,310.018816777813
SE,ROJ,1.81,306.347587275957
SE,ROJ,1.82,302.736706143227
SE,ROJ,1.83,299.184857900296
SE,ROJ,1.84,295.690762717155
SE,ROJ,1.85,292.253175260047
SE,ROJ,1.86,288.870883581697
SE,ROJ,1.87,285.542708052956
SE,ROJ,1.88,282.267500334128
SE,ROJ,1.89,279.044142384289
SE,ROJ,1.9,275.871545507012
SE,ROJ,1.91,272.74864943097
SE,ROJ,1.92,269.674421423977
SE,ROJ,1.93,266.64785543907
SE,ROJ,1.94,263.66797129133
SE,ROJ,1.95,260.733813864175
SE,ROJ,1.96,257.844452343923
SE,ROJ,1.97,254.998979481492
SE,ROJ,1.98,252.196510880126
SE,ROJ,1.99,249.43618430812
SE,ROJ,2,246.717159035536
SE,ROJ,2.01,244.03861519396
SE,ROJ,2.02,241.399753158393
SE,ROJ,2.03,238.799792950402
SE,ROJ,2.04,236.2379736617
SE,ROJ,2.05,233.713552897364
SE,ROJ,2.06,231.225806237917
SE,ROJ,2.07,228.774026719572
SE,ROJ,2.08,226.357524331912
SE,ROJ,2.09,223.975625532356
SE,ROJ,2.1,221.627672776781
SE,ROJ,2.11,219.313024065664
SE,ROJ,2.12,217.031052505183
SE,ROJ,2.13,214.781145882709
SE,ROJ,2.14,212.562706256146
SE,ROJ,2.15,210.375149556614
SE,ROJ,2.16,208.217905203975
SE,ROJ,2.17,206.090415734736
SE,ROJ,2.18,203.992136441872
SE,ROJ,2.19,201.922535026129
SE,ROJ,2.2,199.881091258409
SE,ROJ,2.21,197.867296652812
SE,ROJ,2.22,195.880654149971
SE,ROJ,2.23,193.920677810301
SE,ROJ,2.24,191.98689251682
SE,ROJ,2.25,190.078833687182
SE,ROJ,2.26,188.196046994624
SE,ROJ,2.27,186.338088097486
SE,ROJ,2.28,184.50452237703
SE,ROJ,2.29,182.69492468324
SE,ROJ,2.3,180.908879088361
SE,ROJ,2.31,179.145978647868
SE,ROJ,2.32,177.405825168655
SE,ROJ,2.33,175.688028984152
SE,ROJ,2.34,173.99220873617
SE,ROJ,2.35,172.317991163224
SE,ROJ,2.36,170.665010895118
SE,ROJ,2.37,169.032910253593
SE,ROJ,2.38,167.421339058821
SE,ROJ,2.39,165.82995444155
SE,ROJ,2.4,164.258420660727
SE,ROJ,2.41,162.706408926398
SE,ROJ,2.42,161.173597227726
SE,ROJ,2.43,159.659670165949
SE,ROJ,2.44,158.164318792124
SE,ROJ,2.45,156.687240449492
SE,ROJ,2.46,155.228138620329
SE,ROJ,2.47,153.786722777116
SE,ROJ,2.48,152.362708237911
SE,ROJ,2.49,150.955816025775
SE,ROJ,2.5,149.565772732125
SE,ROJ,2.51,148.192310383893
SE,ROJ,2.52,146.83516631437
SE,ROJ,2.53,145.494083037603
SE,ROJ,2.54,144.168808126268
SE,ROJ,2.55,142.85909409287
SE,ROJ,2.56,141.564698274194
SE,ROJ,2.57,140.285382718897
SE,ROJ,2.58,139.020914078142
SE,ROJ,2.59,137.771063499183
SE,ROJ,2.6,136.535606521805
SE,ROJ,2.61,135.314322977548
SE,ROJ,2.62,134.106996891603
SE,ROJ,2.63,132.913416387328
SE,ROJ,2.64,131.733373593278
SE,ROJ,2.65,130.566664552699
SE,ROJ,2.66,129.413089135389
SE,ROJ,2.67,128.272450951873
SE,ROJ,2.68,127.144557269809
SE,ROJ,2.69,126.029218932569
SE,ROJ,2.7,124.926250279926
SE,ROJ,2.71,123.835469070788
SE,ROJ,2.72,122.756696407913
SE,ROJ,2.73,121.689756664554
SE,ROJ,2.74,120.634477412971
SE,ROJ,2.75,119.590689354763
SE,ROJ,2.76,118.558226252966
SE,ROJ,2.77,117.536924865854
SE,ROJ,2.78,116.526624882413
SE,ROJ,2.79,115.527168859429
SE,ROJ,2.8,114.538402160146
SE,ROJ,2.81,113.560172894445
SE,ROJ,2.82,112.59233186051
SE,ROJ,2.83,111.634732487936
SE,ROJ,2.84,110.687230782231
SE,ROJ,2.85,109.749685270681
SE,ROJ,2.86,108.821956949541
SE,ROJ,2.87,107.903909232507
SE,ROJ,2.88,106.995407900443
SE,ROJ,2.89,106.096321052315
SE,ROJ,2.9,105.206519057321
SE,ROJ,2.91,104.325874508155
SE,ROJ,2.92,103.454262175404
SE,ROJ,2.93,102.591558963021
SE,ROJ,2.94,101.737643864863
SE,ROJ,2.95,100.892397922257
SE,ROJ,2.96,100.055704182565
SE,ROJ,2.97,99.2274476587314
SE,ROJ,2.98,98.4075152897685
SE,ROJ,2.99,97.5957959021747
SE,ROJ,3,96.7921801722468
SE,ROJ,3.01,95.9965605892679
SE,ROJ,3.02,95.2088314195482
SE,ROJ,3.03,94.4288886712942
SE,ROJ,3.04,93.656630060286
SE,ROJ,3.05,92.8919549763408
SE,ROJ,3.06,92.1347644505422
SE,ROJ,3.07,91.3849611232161
SE,ROJ,3.08,90.6424492126327
SE,ROJ,3.09,89.9071344844162
SE,ROJ,3.1,89.1789242216448
SE,ROJ,3.11,88.457727195622
SE,ROJ,3.12,87.7434536373027
SE,ROJ,3.13,87.0360152093582
SE,ROJ,3.14,86.335324978861
SE,ROJ,3.15,85.6412973905782
SE,ROJ,3.16,84.953848240853
SE,ROJ,3.17,84.2728946520642
SE,ROJ,3.18,83.5983550476455
SE,ROJ,3.19,82.930149127653
SE,ROJ,3.2,82.2681978448657
SE,ROJ,3.21,81.612423381407
SE,ROJ,3.22,80.9627491258732
SE,ROJ,3.23,80.3190996509569
SE,ROJ,3.24,79.6814006915532
SE,ROJ,3.25,79.0495791233369
SE,ROJ,3.26,78.4235629417986
SE,ROJ,3.27,77.8032812417294
SE,ROJ,3.28,77.1886641971421
SE,ROJ,3.29,76.5796430416198
SE,ROJ,3.3,75.9761500490794
SE,ROJ,3.31,75.3781185149432
SE,ROJ,3.32,74.7854827377051
SE,ROJ,3.33,74.1981780008845
SE,ROJ,3.34,73.616140555358
SE,ROJ,3.35,73.0393076020595
SE,ROJ,3.36,72.4676172750397
SE,ROJ,3.37,71.9010086248784
SE,ROJ,3.38,71.3394216024378
SE,ROJ,3.39,70.7827970429526
SE,ROJ,3.4,70.2310766504462
SE,ROJ,3.41,69.6842029824662
SE,ROJ,3.42,69.142119435133
SE,ROJ,3.43,68.6047702284916
SE,ROJ,3.44,68.0721003921619
SE,ROJ,3.45,67.54405575128
SE,ROJ,3.46,67.0205829127226
SE,ROJ,3.47,66.5016292516096
SE,ROJ,3.48,65.9871428980776
SE,ROJ,3.49,65.4770727243181
SE,ROJ,3.5,64.9713683318753
SE,ROJ,3.51,64.4699800391956
SE,ROJ,3.52,63.9728588694256
SE,ROJ,3.53,63.4799565384511
SE,ROJ,3.54,62.9912254431721
SE,ROJ,3.55,62.5066186500092
SE,ROJ,3.56,62.0260898836356
SE,ROJ,3.57,61.549593515929
SE,ROJ,3.58,61.0770845551402
SE,ROJ,3.59,60.6085186352722
SE,ROJ,3.6,60.1438520056651
SE,ROJ,3.61,59.6830415207836
SE,ROJ,3.62,59.2260446302009
SE,ROJ,3.63,58.7728193687758
SE,ROJ,3.64,58.3233243470184
SE,ROJ,3.65,57.8775187416405
SE,ROJ,3.66,57.4353622862859
SE,ROJ,3.67,56.9968152624382
SE,ROJ,3.68,56.5618384905004
SE,ROJ,3.69,56.130393321044
SE,ROJ,3.7,55.7024416262234
SE,ROJ,3.71,55.2779457913519
SE,ROJ,3.72,54.8568687066359
SE,ROJ,3.73,54.4391737590647
SE,ROJ,3.74,54.0248248244508
SE,ROJ,3.75,53.6137862596196
SE,ROJ,3.76,53.2060228947438
SE,ROJ,3.77,52.8015000258199
SE,ROJ,3.78,52.4001834072841
SE,ROJ,3.79,52.0020392447641
SE,ROJ,3.8,51.6070341879647
SE,ROJ,3.81,51.2151353236835
SE,ROJ,3.82,50.8263101689543
SE,ROJ,3.83,50.4405266643165
SE,ROJ,3.84,50.057753167206
SE,ROJ,3.85,49.6779584454666
SE,ROJ,3.86,49.3011116709792
SE,ROJ,3.87,48.9271824134053
SE,ROJ,3.88,48.5561406340442
SE,ROJ,3.89,48.1879566797997
SE,ROJ,3.9,47.8226012772554
SE,ROJ,3.91,47.4600455268561
SE,ROJ,3.92,47.1002608971925
SE,ROJ,3.93,46.743219219388
SE,ROJ,3.94,46.3888926815848
SE,ROJ,3.95,46.0372538235276
SE,ROJ,3.96,45.6882755312433
SE,ROJ,3.97,45.341931031814
SE,ROJ,3.98,44.9981938882418
SE,ROJ,3.99,44.6570379944039
SE,ROJ,4,44.3184375700957
SE,FCOJ,1,1390.42431448372
SE,FCOJ,1.01,1362.08693697534
SE,FCOJ,1.02,1334.57891942085
SE,FCOJ,1.03,1307.86821053299
SE,FCOJ,1.04,1281.92429250697
SE,FCOJ,1.05,1256.71809381289
SE,FCOJ,1.06,1232.22190771981
SE,FCOJ,1.07,1208.40931612484
SE,FCOJ,1.08,1185.25511829626
SE,FCOJ,1.09,1162.73526417161
SE,FCOJ,1.1,1140.82679188091
SE,FCOJ,1.11,1119.50776919211
