Sales,Price,Region,Product,Year,Month,Source
143.0,2.27608675921,MW,POJ,2009,Mar,MomPop
196.0,2.27608675921,MW,POJ,2009,Apr,MomPop
168.0,2.27608675921,MW,POJ,2009,May,MomPop
205.0,2.27608675921,MW,POJ,2009,Jun,MomPop
170.0,2.27608675921,MW,POJ,2009,Jul,MomPop
201.0,2.27608675921,MW,POJ,2009,Aug,MomPop
1230.7599979,2.06723334955,DS,POJ,2009,Sep,MomPop
1522.0,2.06723334955,DS,POJ,2009,Oct,MomPop
1768.0,2.06723334955,DS,POJ,2009,Nov,MomPop
1775.0,2.06723334955,DS,POJ,2009,Dec,MomPop
1550.0,2.06723334955,DS,POJ,2009,Jan,MomPop
1618.0,2.06723334955,DS,POJ,2009,Feb,MomPop
1564.0,2.06723334955,DS,POJ,2009,Mar,MomPop
1599.0,2.06723334955,DS,POJ,2009,Apr,MomPop
1469.0,2.06723334955,DS,POJ,2009,May,MomPop
1763.0,2.06723334955,DS,POJ,2009,Jun,MomPop
1353.0,2.06723334955,DS,POJ,2009,Jul,MomPop
1492.0,2.06723334955,DS,POJ,2009,Aug,MomPop
376.327563465,2.06637276574,NW,POJ,2009,Sep,MomPop
451.0,2.06637276574,NW,POJ,2009,Oct,MomPop
499.0,2.06637276574,NW,POJ,2009,Nov,MomPop
447.0,2.06637276574,NW,POJ,2009,Dec,MomPop
582.0,2.06637276574,NW,POJ,2009,Jan,MomPop
465.0,2.06637276574,NW,POJ,2009,Feb,MomPop
445.0,2.06637276574,NW,POJ,2009,Mar,MomPop
611.0,2.06637276574,NW,POJ,2009,Apr,MomPop
563.0,2.06637276574,NW,POJ,2009,May,MomPop
540.0,2.06637276574,NW,POJ,2009,Jun,MomPop
568.0,2.06637276574,NW,POJ,2009,Jul,MomPop
587.0,2.06637276574,NW,POJ,2009,Aug,MomPop
481.602691441,2.45559397869,SW,POJ,2009,Sep,MomPop
552.0,2.45559397869,SW,POJ,2009,Oct,MomPop
559.0,2.45559397869,SW,POJ,2009,Nov,MomPop
613.0,2.45559397869,SW,POJ,2009,Dec,MomPop
582.0,2.45559397869,SW,POJ,2009,Jan,MomPop
544.0,2.45559397869,SW,POJ,2009,Feb,MomPop
551.0,2.45559397869,SW,POJ,2009,Mar,MomPop
613.0,2.45559397869,SW,POJ,2009,Apr,MomPop
615.0,2.45559397869,SW,POJ,2009,May,MomPop
692.0,2.45559397869,SW,POJ,2009,Jun,MomPop
600.0,2.45559397869,SW,POJ,2009,Jul,MomPop
610.0,2.45559397869,SW,POJ,2009,Aug,MomPop
1509.64786358,1.805,NE,ROJ,2009,Sep,MomPop
1186.0,1.805,NE,ROJ,2009,Oct,MomPop
1591.0,1.805,NE,ROJ,2009,Nov,MomPop
1403.0,1.805,NE,ROJ,2009,Dec,MomPop
1102.78718132,1.805,NE,ROJ,2009,Jan,MomPop
375.318191228,1.805,NE,ROJ,2009,Feb,MomPop
436.599612952,1.805,NE,ROJ,2009,Mar,MomPop
354.481785736,1.805,NE,ROJ,2009,Apr,MomPop
336.342824992,1.805,NE,ROJ,2009,May,MomPop
430.074346928,1.805,NE,ROJ,2009,Jun,MomPop
481.116191701,1.805,NE,ROJ,2009,Jul,MomPop
407.843588678,1.805,NE,ROJ,2009,Aug,MomPop
2488.39183912,1.805,MA,ROJ,2009,Sep,MomPop
2634.0,1.805,MA,ROJ,2009,Oct,MomPop
2476.0,1.805,MA,ROJ,2009,Nov,MomPop
2793.0,1.805,MA,ROJ,2009,Dec,MomPop
2206.42331039,1.805,MA,ROJ,2009,Jan,MomPop
821.187927133,1.805,MA,ROJ,2009,Feb,MomPop
759.114872542,1.805,MA,ROJ,2009,Mar,MomPop
733.927832618,1.805,MA,ROJ,2009,Apr,MomPop
817.282559981,1.805,MA,ROJ,2009,May,MomPop
659.209285031,1.805,MA,ROJ,2009,Jun,MomPop
699.121044765,1.805,MA,ROJ,2009,Jul,MomPop
765.929751926,1.805,MA,ROJ,2009,Aug,MomPop
926.055372717,2.0425,SE,ROJ,2009,Sep,MomPop
881.0,2.0425,SE,ROJ,2009,Oct,MomPop
710.0,2.0425,SE,ROJ,2009,Nov,MomPop
781.0,2.0425,SE,ROJ,2009,Dec,MomPop
581.152728526,2.0425,SE,ROJ,2009,Jan,MomPop
226.72921611,2.0425,SE,ROJ,2009,Feb,MomPop
199.73599491,2.0425,SE,ROJ,2009,Mar,MomPop
257.00073654,2.0425,SE,ROJ,2009,Apr,MomPop
213.77186939,2.0425,SE,ROJ,2009,May,MomPop
264.766819899,2.0425,SE,ROJ,2009,Jun,MomPop
227.466866084,2.0425,SE,ROJ,2009,Jul,MomPop
237.210062515,2.0425,SE,ROJ,2009,Aug,MomPop
1167.41292293,2.09,MW,ROJ,2009,Sep,MomPop
1366.0,2.09,MW,ROJ,2009,Oct,MomPop
1209.0,2.09,MW,ROJ,2009,Nov,MomPop
1015.0,2.09,MW,ROJ,2009,Dec,MomPop
842.47341407,2.09,MW,ROJ,2009,Jan,MomPop
347.328900359,2.09,MW,ROJ,2009,Feb,MomPop
384.113754426,2.09,MW,ROJ,2009,Mar,MomPop
470.153879936,2.09,MW,ROJ,2009,Apr,MomPop
434.166980468,2.09,MW,ROJ,2009,May,MomPop
445.513782973,2.09,MW,ROJ,2009,Jun,MomPop
371.860132281,2.09,MW,ROJ,2009,Jul,MomPop
369.580831712,2.09,MW,ROJ,2009,Aug,MomPop
615.929549884,2.09,DS,ROJ,2009,Sep,MomPop
770.0,2.09,DS,ROJ,2009,Oct,MomPop
750.0,2.09,DS,ROJ,2009,Nov,MomPop
707.0,2.09,DS,ROJ,2009,Dec,MomPop
866.0,2.09,DS,ROJ,2009,Jan,MomPop
768.0,2.09,DS,ROJ,2009,Feb,MomPop
748.0,2.09,DS,ROJ,2009,Mar,MomPop
949.0,2.09,DS,ROJ,2009,Apr,MomPop
801.0,2.09,DS,ROJ,2009,May,MomPop
787.0,2.09,DS,ROJ,2009,Jun,MomPop
774.0,2.09,DS,ROJ,2009,Jul,MomPop
870.0,2.09,DS,ROJ,2009,Aug,MomPop
209.814623406,2.38613491157,NW,ROJ,2009,Sep,MomPop
259.0,2.38613491157,NW,ROJ,2009,Oct,MomPop
306.0,2.38613491157,NW,ROJ,2009,Nov,MomPop
303.0,2.38613491157,NW,ROJ,2009,Dec,MomPop
289.0,2.38613491157,NW,ROJ,2009,Jan,MomPop
250.0,2.38613491157,NW,ROJ,2009,Feb,MomPop
326.0,2.38613491157,NW,ROJ,2009,Mar,MomPop
286.0,2.38613491157,NW,ROJ,2009,Apr,MomPop
263.0,2.38613491157,NW,ROJ,2009,May,MomPop
287.0,2.38613491157,NW,ROJ,2009,Jun,MomPop
327.0,2.38613491157,NW,ROJ,2009,Jul,MomPop
343.0,2.38613491157,NW,ROJ,2009,Aug,MomPop
787.629889018,1.8,SW,ROJ,2009,Sep,MomPop
1245.0,1.8,SW,ROJ,2009,Oct,MomPop
620.0,2.09,SW,ROJ,2009,Nov,MomPop
914.0,2.09,SW,ROJ,2009,Dec,MomPop
909.0,2.09,SW,ROJ,2009,Jan,MomPop
728.0,2.09,SW,ROJ,2009,Feb,MomPop
785.0,2.09,SW,ROJ,2009,Mar,MomPop
939.0,2.09,SW,ROJ,2009,Apr,MomPop
907.0,2.09,SW,ROJ,2009,May,MomPop
821.0,2.09,SW,ROJ,2009,Jun,MomPop
917.0,2.09,SW,ROJ,2009,Jul,MomPop
819.0,2.09,SW,ROJ,2009,Aug,MomPop
917.397320863,1.81725198036,NE,FCOJ,2009,Sep,MomPop
598.722167594,1.81725198036,NE,FCOJ,2009,Oct,MomPop
564.804666651,1.81725198036,NE,FCOJ,2009,Nov,MomPop
541.268170845,1.81725198036,NE,FCOJ,2009,Dec,MomPop
722.906735411,1.81725198036,NE,FCOJ,2009,Jan,MomPop
732.506494251,1.81725198036,NE,FCOJ,2009,Feb,MomPop
552.42671056,1.81725198036,NE,FCOJ,2009,Mar,MomPop
683.480743469,1.81725198036,NE,FCOJ,2009,Apr,MomPop
629.754465889,1.81725198036,NE,FCOJ,2009,May,MomPop
705.404455435,1.81725198036,NE,FCOJ,2009,Jun,MomPop
659.660741067,1.81725198036,NE,FCOJ,2009,Jul,MomPop
652.291750519,1.81725198036,NE,FCOJ,2009,Aug,MomPop
950.772738259,1.9627019,MA,FCOJ,2009,Sep,MomPop
500.100229175,1.9627019,MA,FCOJ,2009,Oct,MomPop
491.591789203,1.9627019,MA,FCOJ,2009,Nov,MomPop
559.596330968,1.9627019,MA,FCOJ,2009,Dec,MomPop
504.591349653,1.9627019,MA,FCOJ,2009,Jan,MomPop
518.030973373,1.9627019,MA,FCOJ,2009,Feb,MomPop
589.171760393,1.9627019,MA,FCOJ,2009,Mar,MomPop
572.660818324,1.9627019,MA,FCOJ,2009,Apr,MomPop
561.521473503,1.9627019,MA,FCOJ,2009,May,MomPop
503.131326826,1.9627019,MA,FCOJ,2009,Jun,MomPop
538.985311716,1.9627019,MA,FCOJ,2009,Jul,MomPop
515.843005954,1.9627019,MA,FCOJ,2009,Aug,MomPop
1149.96327428,1.85840041042,SE,FCOJ,2009,Sep,MomPop
755.633306251,1.85840041042,SE,FCOJ,2009,Oct,MomPop
654.915639153,1.85840041042,SE,FCOJ,2009,Nov,MomPop
735.835983016,1.85840041042,SE,FCOJ,2009,Dec,MomPop
643.002946521,1.85840041042,SE,FCOJ,2009,Jan,MomPop
578.799888094,1.85840041042,SE,FCOJ,2009,Feb,MomPop
714.008797335,1.85840041042,SE,FCOJ,2009,Mar,MomPop
638.005924165,1.85840041042,SE,FCOJ,2009,Apr,MomPop
680.259639702,1.85840041042,SE,FCOJ,2009,May,MomPop
725.015952288,1.85840041042,SE,FCOJ,2009,Jun,MomPop
736.16747302,1.85840041042,SE,FCOJ,2009,Jul,MomPop
706.391596317,1.85840041042,SE,FCOJ,2009,Aug,MomPop
1093.93975624,2.14058151932,MW,FCOJ,2009,Sep,MomPop
696.384980773,2.14058151932,MW,FCOJ,2009,Oct,MomPop
874.528588786,2.14058151932,MW,FCOJ,2009,Nov,MomPop
712.140198965,2.14058151932,MW,FCOJ,2009,Dec,MomPop
675.339652208,2.14058151932,MW,FCOJ,2009,Jan,MomPop
742.503328075,2.14058151932,MW,FCOJ,2009,Feb,MomPop
698.233415506,2.14058151932,MW,FCOJ,2009,Mar,MomPop
653.693197836,2.14058151932,MW,FCOJ,2009,Apr,MomPop
696.3051047,2.14058151932,MW,FCOJ,2009,May,MomPop
602.288949245,2.14058151932,MW,FCOJ,2009,Jun,MomPop
603.027157991,2.14058151932,MW,FCOJ,2009,Jul,MomPop
693.314331004,2.14058151932,MW,FCOJ,2009,Aug,MomPop
1293.49501412,1.78974074375,DS,FCOJ,2009,Sep,MomPop
1363.0,1.78974074375,DS,FCOJ,2009,Oct,MomPop
1386.0,1.78974074375,DS,FCOJ,2009,Nov,MomPop
1203.0,1.78974074375,DS,FCOJ,2009,Dec,MomPop
1332.0,1.78974074375,DS,FCOJ,2009,Jan,MomPop
1191.0,1.78974074375,DS,FCOJ,2009,Feb,MomPop
1401.0,1.78974074375,DS,FCOJ,2009,Mar,MomPop
1045.0,1.78974074375,DS,FCOJ,2009,Apr,MomPop
1105.0,1.78974074375,DS,FCOJ,2009,May,MomPop
1250.0,1.78974074375,DS,FCOJ,2009,Jun,MomPop
1252.0,1.78974074375,DS,FCOJ,2009,Jul,MomPop
1534.0,1.78974074375,DS,FCOJ,2009,Aug,MomPop
478.195597248,1.94971094688,NW,FCOJ,2009,Sep,MomPop
526.0,1.94971094688,NW,FCOJ,2009,Oct,MomPop
409.0,1.94971094688,NW,FCOJ,2009,Nov,MomPop
522.0,1.94971094688,NW,FCOJ,2009,Dec,MomPop
476.0,1.94971094688,NW,FCOJ,2009,Jan,MomPop
593.0,1.94971094688,NW,FCOJ,2009,Feb,MomPop
523.0,1.94971094688,NW,FCOJ,2009,Mar,MomPop
524.0,1.94971094688,NW,FCOJ,2009,Apr,MomPop
460.0,1.94971094688,NW,FCOJ,2009,May,MomPop
527.0,1.94971094688,NW,FCOJ,2009,Jun,MomPop
494.0,1.94971094688,NW,FCOJ,2009,Jul,MomPop
564.0,1.94971094688,NW,FCOJ,2009,Aug,MomPop
742.339284684,1.98758719427,SW,FCOJ,2009,Sep,MomPop
762.0,1.98758719427,SW,FCOJ,2009,Oct,MomPop
680.0,1.98758719427,SW,FCOJ,2009,Nov,MomPop
799.0,1.98758719427,SW,FCOJ,2009,Dec,MomPop
791.0,1.98758719427,SW,FCOJ,2009,Jan,MomPop
687.0,1.98758719427,SW,FCOJ,2009,Feb,MomPop
746.0,1.98758719427,SW,FCOJ,2009,Mar,MomPop
924.0,1.98758719427,SW,FCOJ,2009,Apr,MomPop
896.0,1.98758719427,SW,FCOJ,2009,May,MomPop
730.0,1.98758719427,SW,FCOJ,2009,Jun,MomPop
906.0,1.98758719427,SW,FCOJ,2009,Jul,MomPop
722.0,1.98758719427,SW,FCOJ,2009,Aug,MomPop
775.0,1.81725198036,NE,ORA,2010,Sep,MomPop
927.0,1.81725198036,NE,ORA,2010,Oct,MomPop
264.0,1.81725198036,NE,ORA,2010,Nov,MomPop
0.0,1.81725198036,NE,ORA,2010,Dec,MomPop
0.0,1.81725198036,NE,ORA,2010,Jan,MomPop
0.0,1.81725198036,NE,ORA,2010,Feb,MomPop
0.0,1.81725198036,NE,ORA,2010,Mar,MomPop
0.0,1.81725198036,NE,ORA,2010,Apr,MomPop
0.0,1.81725198036,NE,ORA,2010,May,MomPop
0.0,1.81725198036,NE,ORA,2010,Jun,MomPop
0.0,1.81725198036,NE,ORA,2010,Jul,MomPop
0.0,1.81725198036,NE,ORA,2010,Aug,MomPop
1559.0,1.9627019,MA,ORA,2010,Sep,MomPop
1482.0,1.9627019,MA,ORA,2010,Oct,MomPop
371.0,1.9627019,MA,ORA,2010,Nov,MomPop
0.0,1.9627019,MA,ORA,2010,Dec,MomPop
0.0,1.9627019,MA,ORA,2010,Jan,MomPop
0.0,1.9627019,MA,ORA,2010,Feb,MomPop
0.0,1.9627019,MA,ORA,2010,Mar,MomPop
0.0,1.9627019,MA,ORA,2010,Apr,MomPop
0.0,1.9627019,MA,ORA,2010,May,MomPop
0.0,1.9627019,MA,ORA,2010,Jun,MomPop
0.0,1.9627019,MA,ORA,2010,Jul,MomPop
0.0,1.9627019,MA,ORA,2010,Aug,MomPop
815.0,1.85840041042,SE,ORA,2010,Sep,MomPop
780.0,1.85840041042,SE,ORA,2010,Oct,MomPop
320.0,1.85840041042,SE,ORA,2010,Nov,MomPop
0.0,1.85840041042,SE,ORA,2010,Dec,MomPop
0.0,1.85840041042,SE,ORA,2010,Jan,MomPop
0.0,1.85840041042,SE,ORA,2010,Feb,MomPop
0.0,1.85840041042,SE,ORA,2010,Mar,MomPop
0.0,1.85840041042,SE,ORA,2010,Apr,MomPop
0.0,1.85840041042,SE,ORA,2010,May,MomPop
0.0,1.85840041042,SE,ORA,2010,Jun,MomPop
0.0,1.85840041042,SE,ORA,2010,Jul,MomPop
0.0,1.85840041042,SE,ORA,2010,Aug,MomPop
1068.21715609,2.14058151932,MW,ORA,2010,Sep,MomPop
1349.0,2.14058151932,MW,ORA,2010,Oct,MomPop
357.0,2.14058151932,MW,ORA,2010,Nov,MomPop
171.0,2.14058151932,MW,ORA,2010,Dec,MomPop
160.0,2.14058151932,MW,ORA,2010,Jan,MomPop
141.0,2.14058151932,MW,ORA,2010,Feb,MomPop
164.0,2.14058151932,MW,ORA,2010,Mar,MomPop
159.0,2.14058151932,MW,ORA,2010,Apr,MomPop
148.0,2.14058151932,MW,ORA,2010,May,MomPop
147.0,2.14058151932,MW,ORA,2010,Jun,MomPop
153.0,2.14058151932,MW,ORA,2010,Jul,MomPop
160.0,2.14058151932,MW,ORA,2010,Aug,MomPop
259.622784869,1.78974074375,DS,ORA,2010,Sep,MomPop
904.0,1.78974074375,DS,ORA,2010,Oct,MomPop
1061.0,1.78974074375,DS,ORA,2010,Nov,MomPop
1092.0,1.78974074375,DS,ORA,2010,Dec,MomPop
956.0,1.78974074375,DS,ORA,2010,Jan,MomPop
1059.0,1.78974074375,DS,ORA,2010,Feb,MomPop
960.0,1.78974074375,DS,ORA,2010,Mar,MomPop
928.0,1.78974074375,DS,ORA,2010,Apr,MomPop
1089.0,1.78974074375,DS,ORA,2010,May,MomPop
1044.0,1.78974074375,DS,ORA,2010,Jun,MomPop
1122.0,1.78974074375,DS,ORA,2010,Jul,MomPop
951.0,1.78974074375,DS,ORA,2010,Aug,MomPop
174.88296605,1.94971094688,NW,ORA,2010,Sep,MomPop
415.0,1.94971094688,NW,ORA,2010,Oct,MomPop
442.0,1.94971094688,NW,ORA,2010,Nov,MomPop
487.0,1.94971094688,NW,ORA,2010,Dec,MomPop
404.0,1.94971094688,NW,ORA,2010,Jan,MomPop
584.0,1.94971094688,NW,ORA,2010,Feb,MomPop
526.0,1.94971094688,NW,ORA,2010,Mar,MomPop
444.0,1.94971094688,NW,ORA,2010,Apr,MomPop
524.0,1.94971094688,NW,ORA,2010,May,MomPop
607.0,1.94971094688,NW,ORA,2010,Jun,MomPop
516.0,1.94971094688,NW,ORA,2010,Jul,MomPop
577.0,1.94971094688,NW,ORA,2010,Aug,MomPop
190.816128043,1.98758719427,SW,ORA,2010,Sep,MomPop
687.0,1.98758719427,SW,ORA,2010,Oct,MomPop
711.0,1.98758719427,SW,ORA,2010,Nov,MomPop
598.0,1.98758719427,SW,ORA,2010,Dec,MomPop
658.0,1.98758719427,SW,ORA,2010,Jan,MomPop
603.0,1.98758719427,SW,ORA,2010,Feb,MomPop
686.0,1.98758719427,SW,ORA,2010,Mar,MomPop
587.0,1.98758719427,SW,ORA,2010,Apr,MomPop
732.0,1.98758719427,SW,ORA,2010,May,MomPop
587.0,1.98758719427,SW,ORA,2010,Jun,MomPop
671.0,1.98758719427,SW,ORA,2010,Jul,MomPop
710.0,1.98758719427,SW,ORA,2010,Aug,MomPop
306.829359797,2.52358672628,NE,POJ,2010,Sep,MomPop
749.0,2.52358672628,NE,POJ,2010,Oct,MomPop
617.0,2.52358672628,NE,POJ,2010,Nov,MomPop
693.038841338,2.52358672628,NE,POJ,2010,Dec,MomPop
721.0,2.52358672628,NE,POJ,2010,Jan,MomPop
677.0,2.52358672628,NE,POJ,2010,Feb,MomPop
679.0,2.52358672628,NE,POJ,2010,Mar,MomPop
653.057292936,2.52358672628,NE,POJ,2010,Apr,MomPop
799.850832402,2.52358672628,NE,POJ,2010,May,MomPop
602.59067062,2.52358672628,NE,POJ,2010,Jun,MomPop
373.122741822,2.52358672628,NE,POJ,2010,Jul,MomPop
734.0,2.52358672628,NE,POJ,2010,Aug,MomPop
988.68014043,2.13412407768,MA,POJ,2010,Sep,MomPop
2224.0,2.13412407768,MA,POJ,2010,Oct,MomPop
2626.0,2.13412407768,MA,POJ,2010,Nov,MomPop
2672.27641168,2.13412407768,MA,POJ,2010,Dec,MomPop
2335.0,2.13412407768,MA,POJ,2010,Jan,MomPop
2502.0,2.13412407768,MA,POJ,2010,Feb,MomPop
2859.0,2.13412407768,MA,POJ,2010,Mar,MomPop
1939.50531189,2.13412407768,MA,POJ,2010,Apr,MomPop
2374.85160065,2.13412407768,MA,POJ,2010,May,MomPop
2212.54350427,2.13412407768,MA,POJ,2010,Jun,MomPop
1442.73670868,2.13412407768,MA,POJ,2010,Jul,MomPop
2061.0,2.13412407768,MA,POJ,2010,Aug,MomPop
669.787018593,1.97384121764,SE,POJ,2010,Sep,MomPop
1356.0,1.97384121764,SE,POJ,2010,Oct,MomPop
1513.0,1.97384121764,SE,POJ,2010,Nov,MomPop
1182.5249779,1.97384121764,SE,POJ,2010,Dec,MomPop
1189.0,1.97384121764,SE,POJ,2010,Jan,MomPop
1332.0,1.97384121764,SE,POJ,2010,Feb,MomPop
1443.0,1.97384121764,SE,POJ,2010,Mar,MomPop
1246.61316438,1.97384121764,SE,POJ,2010,Apr,MomPop
1419.20866023,1.97384121764,SE,POJ,2010,May,MomPop
1035.35184047,1.97384121764,SE,POJ,2010,Jun,MomPop
642.470607334,1.97384121764,SE,POJ,2010,Jul,MomPop
1357.0,1.97384121764,SE,POJ,2010,Aug,MomPop
921.794907917,1.94913795848,MW,POJ,2010,Sep,MomPop
1913.79014097,1.94913795848,MW,POJ,2010,Oct,MomPop
1635.30303106,1.94913795848,MW,POJ,2010,Nov,MomPop
1533.12431543,1.94913795848,MW,POJ,2010,Dec,MomPop
1708.44266457,1.94913795848,MW,POJ,2010,Jan,MomPop
1409.94211365,1.94913795848,MW,POJ,2010,Feb,MomPop
1773.02361798,1.94913795848,MW,POJ,2010,Mar,MomPop
1451.21459641,1.94913795848,MW,POJ,2010,Apr,MomPop
1577.76531928,1.94913795848,MW,POJ,2010,May,MomPop
994.85820757,1.94913795848,MW,POJ,2010,Jun,MomPop
901.239682203,1.94913795848,MW,POJ,2010,Jul,MomPop
1717.7651103,1.94913795848,MW,POJ,2010,Aug,MomPop
2059.0,1.80668891894,DS,POJ,2010,Sep,MomPop
728.152788885,1.80668891894,DS,POJ,2010,Oct,MomPop
486.603068564,1.80668891894,DS,POJ,2010,Nov,MomPop
454.87773843,1.80668891894,DS,POJ,2010,Dec,MomPop
492.69761401,1.80668891894,DS,POJ,2010,Jan,MomPop
529.063409283,1.80668891894,DS,POJ,2010,Feb,MomPop
461.34311029,1.80668891894,DS,POJ,2010,Mar,MomPop
431.142652486,1.80668891894,DS,POJ,2010,Apr,MomPop
420.593718665,1.80668891894,DS,POJ,2010,May,MomPop
529.81862365,1.80668891894,DS,POJ,2010,Jun,MomPop
398.487799581,1.80668891894,DS,POJ,2010,Jul,MomPop
494.821945647,1.80668891894,DS,POJ,2010,Aug,MomPop
584.0,1.83666084155,NW,POJ,2010,Sep,MomPop
293.141070129,1.83666084155,NW,POJ,2010,Oct,MomPop
152.940160492,1.83666084155,NW,POJ,2010,Nov,MomPop
157.728327197,1.83666084155,NW,POJ,2010,Dec,MomPop
112.524941995,1.83666084155,NW,POJ,2010,Jan,MomPop
138.22517647,1.83666084155,NW,POJ,2010,Feb,MomPop
148.172950723,1.83666084155,NW,POJ,2010,Mar,MomPop
151.839842345,1.83666084155,NW,POJ,2010,Apr,MomPop
153.666742314,1.83666084155,NW,POJ,2010,May,MomPop
157.525232848,1.83666084155,NW,POJ,2010,Jun,MomPop
123.627670465,1.83666084155,NW,POJ,2010,Jul,MomPop
143.104774397,1.83666084155,NW,POJ,2010,Aug,MomPop
768.0,2.24167043407,SW,POJ,2010,Sep,MomPop
241.218418516,2.24167043407,SW,POJ,2010,Oct,MomPop
181.332502924,2.24167043407,SW,POJ,2010,Nov,MomPop
202.172088894,2.24167043407,SW,POJ,2010,Dec,MomPop
125.468851708,2.24167043407,SW,POJ,2010,Jan,MomPop
163.948063635,2.24167043407,SW,POJ,2010,Feb,MomPop
207.73231005,2.24167043407,SW,POJ,2010,Mar,MomPop
157.201038427,2.24167043407,SW,POJ,2010,Apr,MomPop
170.479362945,2.24167043407,SW,POJ,2010,May,MomPop
161.494528091,2.24167043407,SW,POJ,2010,Jun,MomPop
159.564520037,2.24167043407,SW,POJ,2010,Jul,MomPop
142.513845872,2.24167043407,SW,POJ,2010,Aug,MomPop
417.586733818,3.03870948555,NE,ROJ,2010,Sep,MomPop
489.0,3.03870948555,NE,ROJ,2010,Oct,MomPop
405.0,3.03870948555,NE,ROJ,2010,Nov,MomPop
429.0,3.03870948555,NE,ROJ,2010,Dec,MomPop
486.0,3.03870948555,NE,ROJ,2010,Jan,MomPop
436.0,3.03870948555,NE,ROJ,2010,Feb,MomPop
524.0,3.03870948555,NE,ROJ,2010,Mar,MomPop
549.0,3.03870948555,NE,ROJ,2010,Apr,MomPop
622.0,3.03870948555,NE,ROJ,2010,May,MomPop
442.0,3.03870948555,NE,ROJ,2010,Jun,MomPop
590.0,3.03870948555,NE,ROJ,2010,Jul,MomPop
563.0,3.03870948555,NE,ROJ,2010,Aug,MomPop
1141.71655106,2.75585989919,MA,ROJ,2010,Sep,MomPop
1205.0,2.75585989919,MA,ROJ,2010,Oct,MomPop
1192.0,2.75585989919,MA,ROJ,2010,Nov,MomPop
1182.0,2.75585989919,MA,ROJ,2010,Dec,MomPop
1124.0,2.75585989919,MA,ROJ,2010,Jan,MomPop
1010.0,2.75585989919,MA,ROJ,2010,Feb,MomPop
1103.0,2.75585989919,MA,ROJ,2010,Mar,MomPop
1112.0,2.75585989919,MA,ROJ,2010,Apr,MomPop
1120.0,2.75585989919,MA,ROJ,2010,May,MomPop
932.0,2.75585989919,MA,ROJ,2010,Jun,MomPop
1323.0,2.75585989919,MA,ROJ,2010,Jul,MomPop
1204.0,2.75585989919,MA,ROJ,2010,Aug,MomPop
689.222541763,2.20150698524,SE,ROJ,2010,Sep,MomPop
814.0,2.20150698524,SE,ROJ,2010,Oct,MomPop
788.0,2.20150698524,SE,ROJ,2010,Nov,MomPop
715.0,2.20150698524,SE,ROJ,2010,Dec,MomPop
820.0,2.20150698524,SE,ROJ,2010,Jan,MomPop
718.0,2.20150698524,SE,ROJ,2010,Feb,MomPop
672.0,2.20150698524,SE,ROJ,2010,Mar,MomPop
608.0,2.20150698524,SE,ROJ,2010,Apr,MomPop
713.0,2.20150698524,SE,ROJ,2010,May,MomPop
824.0,2.20150698524,SE,ROJ,2010,Jun,MomPop
759.0,2.20150698524,SE,ROJ,2010,Jul,MomPop
831.0,2.20150698524,SE,ROJ,2010,Aug,MomPop
836.172557686,2.27608675921,MW,ROJ,2010,Sep,MomPop
826.228489933,2.27608675921,MW,ROJ,2010,Oct,MomPop
844.003254997,2.27608675921,MW,ROJ,2010,Nov,MomPop
844.82070575,2.27608675921,MW,ROJ,2010,Dec,MomPop
846.597561143,2.27608675921,MW,ROJ,2010,Jan,MomPop
971.604405217,2.27608675921,MW,ROJ,2010,Feb,MomPop
1060.15406635,2.27608675921,MW,ROJ,2010,Mar,MomPop
1020.97767115,2.27608675921,MW,ROJ,2010,Apr,MomPop
878.001596667,2.27608675921,MW,ROJ,2010,May,MomPop
856.912870998,2.27608675921,MW,ROJ,2010,Jun,MomPop
1071.61893241,2.27608675921,MW,ROJ,2010,Jul,MomPop
1091.94027838,2.27608675921,MW,ROJ,2010,Aug,MomPop
850.0,2.06723334955,DS,ROJ,2010,Sep,MomPop
913.149274776,2.06723334955,DS,ROJ,2010,Oct,MomPop
868.332452412,2.06723334955,DS,ROJ,2010,Nov,MomPop
810.606268038,2.06723334955,DS,ROJ,2010,Dec,MomPop
889.153220765,2.06723334955,DS,ROJ,2010,Jan,MomPop
822.750523708,2.06723334955,DS,ROJ,2010,Feb,MomPop
834.712361177,2.06723334955,DS,ROJ,2010,Mar,MomPop
772.602085444,2.06723334955,DS,ROJ,2010,Apr,MomPop
846.101765839,2.06723334955,DS,ROJ,2010,May,MomPop
998.07460937,2.06723334955,DS,ROJ,2010,Jun,MomPop
772.253953477,2.06723334955,DS,ROJ,2010,Jul,MomPop
836.939117947,2.06723334955,DS,ROJ,2010,Aug,MomPop
363.0,2.06637276574,NW,ROJ,2010,Sep,MomPop
372.518134094,2.06637276574,NW,ROJ,2010,Oct,MomPop
456.35515349,2.06637276574,NW,ROJ,2010,Nov,MomPop
385.840968367,2.06637276574,NW,ROJ,2010,Dec,MomPop
418.832473896,2.06637276574,NW,ROJ,2010,Jan,MomPop
480.523560935,2.06637276574,NW,ROJ,2010,Feb,MomPop
387.25957613,2.06637276574,NW,ROJ,2010,Mar,MomPop
482.823353948,2.06637276574,NW,ROJ,2010,Apr,MomPop
461.698127289,2.06637276574,NW,ROJ,2010,May,MomPop
443.380754984,2.06637276574,NW,ROJ,2010,Jun,MomPop
394.392058022,2.06637276574,NW,ROJ,2010,Jul,MomPop
